local_gov,tax_type,vendor_num,fy_year,fy_total
ALMA,ULO,380000110,2015,6465.44
ALMA,ULO,380000110,2016,7386.79
ALMA,ULO,380000110,2017,7890.08
ALMA,ULO,380000110,2018,8417.11
ALMA,ULO,380000110,2019,9728.96
ALMA,ULO,380000110,2020,11197.73
ALMA,ULO,380000110,2021,14395.87
ALMA,ULO,390000110,2010,4623.33
ALMA,ULO,390000110,2011,5415.18
ALORTON,CUT,380000120,2020,495
ALORTON,CUT,380000120,2021,1964.53
ALORTON,INC,380000120,2006,217106.86
ALORTON,INC,380000120,2007,238205.74000000002
ALORTON,INC,380000120,2008,258434.58
ALORTON,INC,380000120,2009,237590.87
ALORTON,INC,380000120,2012,170896.7
ALORTON,INC,380000120,2013,187803.52
ALORTON,INC,380000120,2014,190853.36
ALORTON,INC,380000120,2015,205325.8
ALORTON,INC,380000120,2016,202928.22
ALORTON,INC,380000120,2017,189588.46
ALORTON,INC,380000120,2018,180977.23
ALORTON,INC,380000120,2019,206987.82
ALORTON,INC,380000120,2020,196913.26
ALORTON,INC,380000120,2021,260061.93
ALORTON,INC,390000120,2010,208630.18
ALORTON,INC,390000120,2011,210201.47999999998
ALORTON,ULO,380000120,2006,33167.7
ALORTON,ULO,380000120,2007,35583.229999999996
ALORTON,ULO,380000120,2008,38543.850000000006
ALORTON,ULO,380000120,2009,39019.15
ALORTON,ULO,380000120,2012,29219.4
ALORTON,ULO,380000120,2013,31742
ALORTON,ULO,380000120,2014,35056.31
ALORTON,ULO,380000120,2015,40449.45
ALORTON,ULO,380000120,2016,46214.21
ALORTON,ULO,380000120,2017,49362.23
ALORTON,ULO,380000120,2018,52659.52
ALORTON,ULO,380000120,2019,60866.98
ALORTON,ULO,380000120,2020,70055.9
ALORTON,ULO,380000120,2021,90064.17
ALORTON,ULO,390000120,2010,32926.59
ALORTON,ULO,390000120,2011,38208.59
ALPHA,CUT,380000130,2020,165.92
ALPHA,CUT,380000130,2021,658.46
ALPHA,INC,380000130,2006,57337
ALPHA,INC,380000130,2007,62909.14
ALPHA,INC,380000130,2008,68251.52
ALPHA,INC,380000130,2009,62746.759999999995
ALPHA,INC,380000130,2012,57278.8
ALPHA,INC,380000130,2013,62945.43
ALPHA,INC,380000130,2014,63967.62
ALPHA,INC,380000130,2015,68818.1
ALPHA,INC,380000130,2016,68014.13
ALPHA,INC,380000130,2017,63543.32
ALPHA,INC,380000130,2018,60657.35
ALPHA,INC,380000130,2019,69375.37
ALPHA,INC,380000130,2020,65999.13
ALPHA,INC,380000130,2021,87164.57
ALPHA,INC,390000130,2010,55098.36
ALPHA,INC,390000130,2011,56362.659999999996
ALPHA,ULO,380000130,2006,8759.41
ALPHA,ULO,380000130,2007,9397.359999999999
ALPHA,ULO,380000130,2008,10179.25
ALPHA,ULO,380000130,2009,10304.78
ALPHA,ULO,380000130,2012,9793.31
ALPHA,ULO,380000130,2013,10638.76
ALPHA,ULO,380000130,2014,11749.59
ALPHA,ULO,380000130,2015,13557.23
ALPHA,ULO,380000130,2016,15489.39
ALPHA,ULO,380000130,2017,16544.46
ALPHA,ULO,380000130,2018,17649.66
ALPHA,ULO,380000130,2019,20400.44
ALPHA,ULO,380000130,2020,23480.2
ALPHA,ULO,380000130,2021,30186.25
ALPHA,ULO,390000130,2010,8695.75
ALPHA,ULO,390000130,2011,10274.38
ALSEY,CUT,380000135,2020,56.14
ALSEY,CUT,380000135,2021,222.75
ALSEY,INC,380000135,2006,19428.2
ALSEY,INC,380000135,2007,21316.29
ALSEY,INC,380000135,2008,23126.5
ALSEY,INC,380000135,2009,21261.25
ALSEY,INC,380000135,2012,19377.33
ALSEY,INC,380000135,2013,21294.62
ALSEY,INC,380000135,2014,21640.57
ALSEY,INC,380000135,2015,23281.28
ALSEY,INC,380000135,2016,23008.91
ALSEY,INC,380000135,2017,21496.72
ALSEY,INC,380000135,2018,20520.57
ALSEY,INC,380000135,2019,23469.75
ALSEY,INC,380000135,2020,22327.73
ALSEY,INC,380000135,2021,29488.05
ALSEY,INC,390000139,2010,18669.66
ALSEY,INC,390000139,2011,19095.89
ALSEY,ULO,380000135,2006,2968.02
ALSEY,ULO,380000135,2007,3184.19
ALSEY,ULO,380000135,2008,3449.13
ALSEY,ULO,380000135,2009,3491.65
ALSEY,ULO,380000135,2012,3313.14
ALSEY,ULO,380000135,2013,3599.15
ALSEY,ULO,380000135,2014,3974.91
ALSEY,ULO,380000135,2015,4586.41
ALSEY,ULO,380000135,2016,5240.02
ALSEY,ULO,380000135,2017,5596.98
ALSEY,ULO,380000135,2018,5970.9
ALSEY,ULO,380000135,2019,6901.52
ALSEY,ULO,380000135,2020,7943.47
ALSEY,ULO,380000135,2021,10212.16
ALSEY,ULO,390000139,2010,2946.44
ALSEY,ULO,390000139,2011,3480.88
ALSIP,CUT,380000140,2020,4766.38
ALSIP,CUT,380000140,2021,18916.2
ALSIP,INC,380000140,2006,1557815.07
ALSIP,INC,380000140,2007,1709206.61
ALSIP,INC,380000140,2008,1854355.5
ALSIP,INC,380000140,2009,1704794.77
ALSIP,INC,380000140,2012,1645540.47
ALSIP,INC,380000140,2013,1808335.25
ALSIP,INC,380000140,2014,1837702.59
ALSIP,INC,380000140,2015,1977053.93
ALSIP,INC,380000140,2016,1953965.04
ALSIP,INC,380000140,2017,1825521.57
ALSIP,INC,380000140,2018,1742608.28
ALSIP,INC,380000140,2019,1993063.53
ALSIP,INC,380000140,2020,1896057.84
ALSIP,INC,380000140,2021,2504109.96
ALSIP,INC,390000140,2010,1496992.2
ALSIP,INC,390000140,2011,1537588.33
ALSIP,ULO,380000140,2006,237989.75
ALSIP,ULO,380000140,2007,255322.09
ALSIP,ULO,380000140,2008,276565.56
ALSIP,ULO,380000140,2009,279975.96
ALSIP,ULO,380000140,2012,281349.37
ALSIP,ULO,380000140,2013,305639.38
ALSIP,ULO,380000140,2014,337552.75
ALSIP,ULO,380000140,2015,389482.06
ALSIP,ULO,380000140,2016,444990.35
ALSIP,ULO,380000140,2017,475302.41
ALSIP,ULO,380000140,2018,507052.19
ALSIP,ULO,380000140,2019,586080.38
ALSIP,ULO,380000140,2020,674559.07
ALSIP,ULO,380000140,2021,867216.02
ALSIP,ULO,390000140,2010,236259.77000000002
ALSIP,ULO,390000140,2011,280500.98000000004
ALTAMONT,CUT,380000150,2020,573.39
ALTAMONT,CUT,380000150,2021,2275.59
ALTAMONT,INC,380000150,2006,180303.72
ALTAMONT,INC,380000150,2007,197826
ALTAMONT,INC,380000150,2008,214625.74000000002
ALTAMONT,INC,380000150,2009,197315.34999999998
ALTAMONT,INC,380000150,2012,197956.19
ALTAMONT,INC,380000150,2013,217540.36
ALTAMONT,INC,380000150,2014,221073.34
ALTAMONT,INC,380000150,2015,237837.55
ALTAMONT,INC,380000150,2016,235060.2
ALTAMONT,INC,380000150,2017,219608.05
ALTAMONT,INC,380000150,2018,209633.65
ALTAMONT,INC,380000150,2019,239763.28
ALTAMONT,INC,380000150,2020,228093.55
ALTAMONT,INC,380000150,2021,301241.53
ALTAMONT,INC,390000150,2010,173263.97999999998
ALTAMONT,INC,390000150,2011,178487.05
ALTAMONT,ULO,380000150,2006,27545.23
ALTAMONT,ULO,380000150,2007,29551.32
ALTAMONT,ULO,380000150,2008,32010.04
ALTAMONT,ULO,380000150,2009,32404.760000000002
ALTAMONT,ULO,380000150,2012,33845.95
ALTAMONT,ULO,380000150,2013,36768.04
ALTAMONT,ULO,380000150,2014,40607.18
ALTAMONT,ULO,380000150,2015,46854.26
ALTAMONT,ULO,380000150,2016,53531.87
ALTAMONT,ULO,380000150,2017,57178.29
ALTAMONT,ULO,380000150,2018,60997.76
ALTAMONT,ULO,380000150,2019,70504.69
ALTAMONT,ULO,380000150,2020,81148.55
ALTAMONT,ULO,380000150,2021,104324.9
ALTAMONT,ULO,390000150,2010,27344.99
ALTAMONT,ULO,390000150,2011,32578.960000000003
ALTO PASS,CUT,380000180,2020,96.67
ALTO PASS,CUT,380000180,2021,383.7
ALTO PASS,INC,380000180,2006,30642.9
ALTO PASS,INC,380000180,2007,33620.840000000004
ALTO PASS,INC,380000180,2008,36476
ALTO PASS,INC,380000180,2009,33534.05
ALTO PASS,INC,380000180,2012,33376.95
ALTO PASS,INC,380000180,2013,36678.63
ALTO PASS,INC,380000180,2014,37274.1
ALTO PASS,INC,380000180,2015,40100.99
ALTO PASS,INC,380000180,2016,39632.9
ALTO PASS,INC,380000180,2017,37027.44
ALTO PASS,INC,380000180,2018,35345.65
ALTO PASS,INC,380000180,2019,40426.1
ALTO PASS,INC,380000180,2020,38458.64
ALTO PASS,INC,380000180,2021,50792.07
ALTO PASS,INC,390000180,2010,29446.480000000003
ALTO PASS,INC,390000180,2011,30315.54
ALTO PASS,ULO,380000180,2006,4681.3
ALTO PASS,ULO,380000180,2007,5022.26
ALTO PASS,ULO,380000180,2008,5440.13
ALTO PASS,ULO,380000180,2009,5507.2
ALTO PASS,ULO,380000180,2012,5706.67
ALTO PASS,ULO,380000180,2013,6199.33
ALTO PASS,ULO,380000180,2014,6846.62
ALTO PASS,ULO,380000180,2015,7899.99
ALTO PASS,ULO,380000180,2016,9025.86
ALTO PASS,ULO,380000180,2017,9640.74
ALTO PASS,ULO,380000180,2018,10284.67
ALTO PASS,ULO,380000180,2019,11887.53
ALTO PASS,ULO,380000180,2020,13682.16
ALTO PASS,ULO,380000180,2021,17589.85
ALTO PASS,ULO,390000180,2010,4647.29
ALTO PASS,ULO,390000180,2011,5532.7699999999995
ALTON,CUT,380000160,2020,6889.83
ALTON,CUT,380000160,2021,27343.47
ALTON,INC,380000160,2006,2409104.7600000002
ALTON,INC,380000160,2007,2643226.32
ALTON,INC,380000160,2008,2867693.84
ALTON,INC,380000160,2009,2636403.56
ALTON,INC,380000160,2012,2378637.36
ALTON,INC,380000160,2013,2613958.13
ALTON,INC,380000160,2014,2656408.81
ALTON,INC,380000160,2015,2857841.95
ALTON,INC,380000160,2016,2824467.21
ALTON,INC,380000160,2017,2638800.67
ALTON,INC,380000160,2018,2518948.65
ALTON,INC,380000160,2019,2880983.38
ALTON,INC,380000160,2020,2740761.22
ALTON,INC,380000160,2021,3619703.61
ALTON,INC,390000160,2010,2315044.4
ALTON,INC,390000160,2011,2366207.27
ALTON,ULO,380000160,2006,368042.6
ALTON,ULO,380000160,2007,394846.44
ALTON,ULO,380000160,2008,427698.71
ALTON,ULO,380000160,2009,432972.77
ALTON,ULO,380000160,2012,406691.99
ALTON,ULO,380000160,2013,441803.36
ALTON,ULO,380000160,2014,487934.27
ALTON,ULO,380000160,2015,562998.3
ALTON,ULO,380000160,2016,643235.81
ALTON,ULO,380000160,2017,687051.86
ALTON,ULO,380000160,2018,732946.42
ALTON,ULO,380000160,2019,847182.24
ALTON,ULO,380000160,2020,975078.77
ALTON,ULO,380000160,2021,1253565.43
ALTON,ULO,390000160,2010,365367.23000000004
ALTON,ULO,390000160,2011,431272.27
ALTONA,CUT,380000170,2020,131.29
ALTONA,CUT,380000170,2021,521.07
ALTONA,INC,380000170,2006,45016.659999999996
ALTONA,INC,380000170,2007,49391.47
ALTONA,INC,380000170,2008,53585.880000000005
ALTONA,INC,380000170,2009,49263.98
ALTONA,INC,380000170,2012,45327.34
ALTONA,INC,380000170,2013,49812.18
ALTONA,INC,380000170,2014,50621.4
ALTONA,INC,380000170,2015,54459.45
ALTONA,INC,380000170,2016,53823.77
ALTONA,INC,380000170,2017,50285.51
ALTONA,INC,380000170,2018,48001.38
ALTONA,INC,380000170,2019,54900.84
ALTONA,INC,380000170,2020,52228.89
ALTONA,INC,380000170,2021,68978.33
ALTONA,INC,390000170,2010,43259.04
ALTONA,INC,390000170,2011,44276.63
ALTONA,ULO,380000170,2006,6877.2
ALTONA,ULO,380000170,2007,7378.08
ALTONA,ULO,380000170,2008,7991.95
ALTONA,ULO,380000170,2009,8090.51
ALTONA,ULO,380000170,2012,7750.07
ALTONA,ULO,380000170,2013,8419.09
ALTONA,ULO,380000170,2014,9298.1
ALTONA,ULO,380000170,2015,10728.59
ALTONA,ULO,380000170,2016,12257.6
ALTONA,ULO,380000170,2017,13092.57
ALTONA,ULO,380000170,2018,13967.18
ALTONA,ULO,380000170,2019,16144.05
ALTONA,ULO,380000170,2020,18581.19
ALTONA,ULO,380000170,2021,23888.04
ALTONA,ULO,390000170,2010,6827.23
ALTONA,ULO,390000170,2011,8072.05
ALVIN,CUT,380000185,2020,66.75
ALVIN,CUT,380000185,2021,264.94
ALVIN,INC,380000185,2006,24956.59
ALVIN,INC,380000185,2007,27381.89
ALVIN,INC,380000185,2008,29707.23
ALVIN,INC,380000185,2009,27311.21
ALVIN,INC,380000185,2012,23047.55
ALVIN,INC,380000185,2013,25327.94
ALVIN,INC,380000185,2014,25739.43
ALVIN,INC,380000185,2015,27690.85
ALVIN,INC,380000185,2016,27367.66
ALVIN,INC,380000185,2017,25568.81
ALVIN,INC,380000185,2018,24407.56
ALVIN,INC,380000185,2019,27915.11
ALVIN,INC,380000185,2020,26556.43
ALVIN,INC,380000185,2021,35072.89
ALVIN,INC,390000185,2010,23982.149999999998
ALVIN,INC,390000185,2011,24400.780000000002
ALVIN,ULO,380000185,2006,3812.61
ALVIN,ULO,380000185,2007,4090.2599999999998
ALVIN,ULO,380000185,2008,4430.6
ALVIN,ULO,380000185,2009,4485.23
ALVIN,ULO,380000185,2012,3940.64
ALVIN,ULO,380000185,2013,4280.9
ALVIN,ULO,380000185,2014,4727.94
ALVIN,ULO,380000185,2015,5455.24
ALVIN,ULO,380000185,2016,6232.72
ALVIN,ULO,380000185,2017,6657.3
ALVIN,ULO,380000185,2018,7101.95
ALVIN,ULO,380000185,2019,8208.92
ALVIN,ULO,380000185,2020,9448.24
ALVIN,ULO,380000185,2021,12146.67
ALVIN,ULO,390000185,2010,3784.88
ALVIN,ULO,390000185,2011,4443.53
AMBOY,CUT,380000190,2020,618.14
AMBOY,CUT,380000190,2021,2453.2
AMBOY,INC,380000190,2006,202259.22
AMBOY,INC,380000190,2007,221915.19
AMBOY,INC,380000190,2008,240760.63
AMBOY,INC,380000190,2009,221342.37999999998
AMBOY,INC,380000190,2012,213407
AMBOY,INC,380000190,2013,234519.94
AMBOY,INC,380000190,2014,238328.75
AMBOY,INC,380000190,2015,256400.64
AMBOY,INC,380000190,2016,253405.91
AMBOY,INC,380000190,2017,236748.68
AMBOY,INC,380000190,2018,225995.72
AMBOY,INC,380000190,2019,258476.72
AMBOY,INC,380000190,2020,245896.21
AMBOY,INC,380000190,2021,324753.35
AMBOY,INC,390000190,2010,194362.28
AMBOY,INC,390000190,2011,199616.18
AMBOY,ULO,380000190,2006,30899.4
AMBOY,ULO,380000190,2007,33149.75
AMBOY,ULO,380000190,2008,35907.92
AMBOY,ULO,380000190,2009,36350.68
AMBOY,ULO,380000190,2012,36487.68
AMBOY,ULO,380000190,2013,39637.88
AMBOY,ULO,380000190,2014,43776.68
AMBOY,ULO,380000190,2015,50511.26
AMBOY,ULO,380000190,2016,57710.08
AMBOY,ULO,380000190,2017,61641.17
AMBOY,ULO,380000190,2018,65758.7
AMBOY,ULO,380000190,2019,76007.78
AMBOY,ULO,380000190,2020,87482.5
AMBOY,ULO,380000190,2021,112467.88
AMBOY,ULO,390000190,2010,30674.780000000002
AMBOY,ULO,390000190,2011,36415.2
ANCHOR,CUT,380000198,2020,30.77
ANCHOR,CUT,380000198,2021,148.59
ANCHOR,INC,380000198,2006,13820.859999999999
ANCHOR,INC,380000198,2007,15164.01
ANCHOR,INC,380000198,2008,16451.77
ANCHOR,INC,380000198,2009,15124.859999999999
ANCHOR,INC,380000198,2012,12462.97
ANCHOR,INC,380000198,2013,13696.11
ANCHOR,INC,380000198,2014,13918.6
ANCHOR,INC,380000198,2015,14973.8
ANCHOR,INC,380000198,2016,14798.88
ANCHOR,INC,380000198,2017,13826.19
ANCHOR,INC,380000198,2018,13198.36
ANCHOR,INC,380000198,2019,15094.99
ANCHOR,INC,380000198,2020,14360.4
ANCHOR,INC,380000198,2021,18965.69
ANCHOR,INC,390000198,2010,13281.240000000002
ANCHOR,INC,390000198,2011,13492.03
ANCHOR,ULO,380000198,2006,2111.3900000000003
ANCHOR,ULO,380000198,2007,2265.15
ANCHOR,ULO,380000198,2008,2453.63
ANCHOR,ULO,380000198,2009,2483.8700000000003
ANCHOR,ULO,380000198,2012,2130.81
ANCHOR,ULO,380000198,2013,2314.82
ANCHOR,ULO,380000198,2014,2556.51
ANCHOR,ULO,380000198,2015,2949.88
ANCHOR,ULO,380000198,2016,3370.33
ANCHOR,ULO,380000198,2017,3599.81
ANCHOR,ULO,380000198,2018,3840.27
ANCHOR,ULO,380000198,2019,4438.8
ANCHOR,ULO,380000198,2020,5108.86
ANCHOR,ULO,380000198,2021,6567.97
ANCHOR,ULO,390000198,2010,2096.02
ANCHOR,ULO,390000198,2011,2456.23
ANDALUSIA,CUT,380000200,2020,291.27
ANDALUSIA,CUT,380000200,2021,1155.93
ANDALUSIA,INC,380000200,2006,82925.45999999999
ANDALUSIA,INC,380000200,2007,90984.32
ANDALUSIA,INC,380000200,2008,98710.87000000001
ANDALUSIA,INC,380000200,2009,90749.47
ANDALUSIA,INC,380000200,2012,100558
ANDALUSIA,INC,380000200,2013,110506.04
ANDALUSIA,INC,380000200,2014,112300.5
ANDALUSIA,INC,380000200,2015,120816.11
ANDALUSIA,INC,380000200,2016,119405.19
ANDALUSIA,INC,380000200,2017,111555.84
ANDALUSIA,INC,380000200,2018,106489.19
ANDALUSIA,INC,380000200,2019,121794.14
ANDALUSIA,INC,380000200,2020,115866.06
ANDALUSIA,INC,380000200,2021,153023.47
ANDALUSIA,INC,390000200,2010,79687.73
ANDALUSIA,INC,390000200,2011,82755.18000000001
ANDALUSIA,ULO,380000200,2006,12668.58
ANDALUSIA,ULO,380000200,2007,13591.240000000002
ANDALUSIA,ULO,380000200,2008,14722.08
ANDALUSIA,ULO,380000200,2009,14903.61
ANDALUSIA,ULO,380000200,2012,17192.94
ANDALUSIA,ULO,380000200,2013,18677.33
ANDALUSIA,ULO,380000200,2014,20627.56
ANDALUSIA,ULO,380000200,2015,23800.86
ANDALUSIA,ULO,380000200,2016,27192.93
ANDALUSIA,ULO,380000200,2017,29045.31
ANDALUSIA,ULO,380000200,2018,30985.52
ANDALUSIA,ULO,380000200,2019,35814.84
ANDALUSIA,ULO,380000200,2020,41221.75
ANDALUSIA,ULO,380000200,2021,52994.84
ANDALUSIA,ULO,390000200,2010,12576.51
ANDALUSIA,ULO,390000200,2011,15127.57
ANDOVER,CUT,380000205,2020,142.92
ANDOVER,CUT,380000205,2021,567.17
ANDOVER,INC,380000205,2006,46912.09
ANDOVER,INC,380000205,2007,51471.11
ANDOVER,INC,380000205,2008,55842.119999999995
ANDOVER,INC,380000205,2009,51338.27
ANDOVER,INC,380000205,2012,49339.27
ANDOVER,INC,380000205,2013,54221.08
ANDOVER,INC,380000205,2014,55101.97
ANDOVER,INC,380000205,2015,59279.86
ANDOVER,INC,380000205,2016,58587.55
ANDOVER,INC,380000205,2017,54736.34
ANDOVER,INC,380000205,2018,52250.02
ANDOVER,INC,380000205,2019,59759.86
ANDOVER,INC,380000205,2020,56851.47
ANDOVER,INC,380000205,2021,75083.33
ANDOVER,INC,390000205,2010,45080.49
ANDOVER,INC,390000205,2011,46288
ANDOVER,ULO,380000205,2006,7166.78
ANDOVER,ULO,380000205,2007,7688.72
ANDOVER,ULO,380000205,2008,8328.449999999999
ANDOVER,ULO,380000205,2009,8431.16
ANDOVER,ULO,380000205,2012,8435.98
ANDOVER,ULO,380000205,2013,9164.31
ANDOVER,ULO,380000205,2014,10121.23
ANDOVER,ULO,380000205,2015,11678.2
ANDOVER,ULO,380000205,2016,13342.59
ANDOVER,ULO,380000205,2017,14251.48
ANDOVER,ULO,380000205,2018,15203.4
ANDOVER,ULO,380000205,2019,17572.99
ANDOVER,ULO,380000205,2020,20225.94
ANDOVER,ULO,380000205,2021,26002.56
ANDOVER,ULO,390000205,2010,7114.7
ANDOVER,ULO,390000205,2011,8443.730000000001
ANNA,CUT,380000210,2020,1098.32
ANNA,CUT,380000210,2021,4358.88
ANNA,INC,380000210,2006,405624.2
ANNA,INC,380000210,2007,445043.58
ANNA,INC,380000210,2008,482837.47000000003
ANNA,INC,380000210,2009,443894.79000000004
ANNA,INC,380000210,2012,379182.3
ANNA,INC,380000210,2013,416695.31
ANNA,INC,380000210,2014,423462.46
ANNA,INC,380000210,2015,455572.64
ANNA,INC,380000210,2016,450252.75
ANNA,INC,380000210,2017,420655.19
ANNA,INC,380000210,2018,401549.27
ANNA,INC,380000210,2019,459262.07
ANNA,INC,380000210,2020,436909.03
ANNA,INC,380000210,2021,577022.6
ANNA,INC,390000210,2010,389787.13
ANNA,INC,390000210,2011,396911.11
ANNA,ULO,380000210,2006,61967.78999999999
ANNA,ULO,380000210,2007,66480.78
ANNA,ULO,380000210,2008,72012.16
ANNA,ULO,380000210,2009,72900.15000000001
ANNA,ULO,380000210,2012,64831.4
ANNA,ULO,380000210,2013,70428.54
ANNA,ULO,380000210,2014,77782.33
ANNA,ULO,380000210,2015,89748.34
ANNA,ULO,380000210,2016,102539.14
ANNA,ULO,380000210,2017,109523.95
ANNA,ULO,380000210,2018,116840.03
ANNA,ULO,380000210,2019,135050.51
ANNA,ULO,380000210,2020,155438.7
ANNA,ULO,380000210,2021,199832.66
ANNA,ULO,390000210,2010,61517.32
ANNA,ULO,390000210,2011,72291.55
ANNAWAN,CUT,380000220,2020,217.09
ANNAWAN,CUT,380000220,2021,861.55
ANNAWAN,INC,380000220,2006,68551.70999999999
ANNAWAN,INC,380000220,2007,75213.7
ANNAWAN,INC,380000220,2008,81601
ANNAWAN,INC,380000220,2009,75019.55
ANNAWAN,INC,380000220,2012,74948.65
ANNAWAN,INC,380000220,2013,82363.54
ANNAWAN,INC,380000220,2014,83701.23
ANNAWAN,INC,380000220,2015,90048.2
ANNAWAN,INC,380000220,2016,88996.83
ANNAWAN,INC,380000220,2017,83145.95
ANNAWAN,INC,380000220,2018,79369.87
ANNAWAN,INC,380000220,2019,90777.3
ANNAWAN,INC,380000220,2020,86358.75
ANNAWAN,INC,380000220,2021,114053.39
ANNAWAN,INC,390000220,2010,65875.18000000001
ANNAWAN,INC,390000220,2011,67838.98999999999
ANNAWAN,ULO,380000220,2006,10472.7
ANNAWAN,ULO,380000220,2007,11235.42
ANNAWAN,ULO,380000220,2008,12170.210000000001
ANNAWAN,ULO,380000220,2009,12320.29
ANNAWAN,ULO,380000220,2012,12814.45
ANNAWAN,ULO,380000220,2013,13920.77
ANNAWAN,ULO,380000220,2014,15374.38
ANNAWAN,ULO,380000220,2015,17739.63
ANNAWAN,ULO,380000220,2016,20267.74
ANNAWAN,ULO,380000220,2017,21648.32
ANNAWAN,ULO,380000220,2018,23094.49
ANNAWAN,ULO,380000220,2019,26694
ANNAWAN,ULO,380000220,2020,30724.05
ANNAWAN,ULO,380000220,2021,39498.95
ANNAWAN,ULO,390000220,2010,10396.56
ANNAWAN,ULO,390000220,2011,12381.77
ANTIOCH,CUT,380000230,2020,3567.93
ANTIOCH,CUT,380000230,2021,14159.95
ANTIOCH,INC,380000230,2006,694047.05
ANTIOCH,INC,380000230,2007,1189209.1900000002
ANTIOCH,INC,380000230,2008,1290198.97
ANTIOCH,INC,380000230,2009,1186139.56
ANTIOCH,INC,380000230,2012,1231786.28
ANTIOCH,INC,380000230,2013,1353648.18
ANTIOCH,INC,380000230,2014,1375631.54
ANTIOCH,INC,380000230,2015,1479944.68
ANTIOCH,INC,380000230,2016,1462661.2
ANTIOCH,INC,380000230,2017,1366513.31
ANTIOCH,INC,380000230,2018,1304447.6
ANTIOCH,INC,380000230,2019,1491929.13
ANTIOCH,INC,380000230,2020,1419314.79
ANTIOCH,INC,380000230,2021,1874478.82
ANTIOCH,INC,390000230,2010,1041557.4500000001
ANTIOCH,INC,390000230,2011,1075877.95
ANTIOCH,ULO,380000230,2006,106030.59
ANTIOCH,ULO,380000230,2007,177644.62
ANTIOCH,ULO,380000230,2008,192425.12
ANTIOCH,ULO,380000230,2009,194797.97
ANTIOCH,ULO,380000230,2012,210607.04
ANTIOCH,ULO,380000230,2013,228789.59
ANTIOCH,ULO,380000230,2014,252678.68
ANTIOCH,ULO,380000230,2015,291550.87
ANTIOCH,ULO,380000230,2016,333102.13
ANTIOCH,ULO,380000230,2017,355792.54
ANTIOCH,ULO,380000230,2018,379559.2
ANTIOCH,ULO,380000230,2019,438716.6
ANTIOCH,ULO,380000230,2020,504948.36
ANTIOCH,ULO,380000230,2021,649163.78
ANTIOCH,ULO,390000230,2010,164381.69
ANTIOCH,ULO,390000230,2011,196477.03
APPLE RIVER,CUT,380000240,2020,90.51
APPLE RIVER,CUT,380000240,2021,359.14
APPLE RIVER,INC,380000240,2006,29932.1
APPLE RIVER,INC,380000240,2007,32840.99
APPLE RIVER,INC,380000240,2008,35629.9
APPLE RIVER,INC,380000240,2009,32756.19
APPLE RIVER,INC,380000240,2012,31242.29
APPLE RIVER,INC,380000240,2013,34333.5
APPLE RIVER,INC,380000240,2014,34891.31
APPLE RIVER,INC,380000240,2015,37536.86
APPLE RIVER,INC,380000240,2016,37098.33
APPLE RIVER,INC,380000240,2017,34659.78
APPLE RIVER,INC,380000240,2018,33085.63
APPLE RIVER,INC,380000240,2019,37841.02
APPLE RIVER,INC,380000240,2020,35999.18
APPLE RIVER,INC,380000240,2021,47543.86
APPLE RIVER,INC,390000240,2010,28763.45
APPLE RIVER,INC,390000240,2011,29517.25
APPLE RIVER,ULO,380000240,2006,4572.72
APPLE RIVER,ULO,380000240,2007,4905.7699999999995
APPLE RIVER,ULO,380000240,2008,5313.929999999999
APPLE RIVER,ULO,380000240,2009,5379.46
APPLE RIVER,ULO,380000240,2012,5341.76
APPLE RIVER,ULO,380000240,2013,5803.01
APPLE RIVER,ULO,380000240,2014,6408.96
APPLE RIVER,ULO,380000240,2015,7394.89
APPLE RIVER,ULO,380000240,2016,8448.78
APPLE RIVER,ULO,380000240,2017,9024.22
APPLE RIVER,ULO,380000240,2018,9627.06
APPLE RIVER,ULO,380000240,2019,11127.59
APPLE RIVER,ULO,380000240,2020,12807.58
APPLE RIVER,ULO,380000240,2021,16465.49
APPLE RIVER,ULO,390000240,2010,4539.469999999999
APPLE RIVER,ULO,390000240,2011,5383.89
ARCOLA,CUT,380000250,2020,721
ARCOLA,CUT,380000250,2021,2861.43
ARCOLA,INC,380000250,2006,209446.11000000002
ARCOLA,INC,380000250,2007,229800.5
ARCOLA,INC,380000250,2008,249315.59
ARCOLA,INC,380000250,2009,229207.34
ARCOLA,INC,380000250,2012,248918.62
ARCOLA,INC,380000250,2013,273544.45
ARCOLA,INC,380000250,2014,277986.81
ARCOLA,INC,380000250,2015,299065.76
ARCOLA,INC,380000250,2016,295573.38
ARCOLA,INC,380000250,2017,276143.46
ARCOLA,INC,380000250,2018,263601.48
ARCOLA,INC,380000250,2019,301487.18
ARCOLA,INC,380000250,2020,286813.06
ARCOLA,INC,380000250,2021,378791.94
ARCOLA,INC,390000250,2010,201268.56
ARCOLA,INC,390000250,2011,208662.13
ARCOLA,ULO,380000250,2006,31997.34
ARCOLA,ULO,380000250,2007,34327.67
ARCOLA,ULO,380000250,2008,37183.840000000004
ARCOLA,ULO,380000250,2009,37642.340000000004
ARCOLA,ULO,380000250,2012,42559.29
ARCOLA,ULO,380000250,2013,46233.55
ARCOLA,ULO,380000250,2014,51061
ARCOLA,ULO,380000250,2015,58916.28
ARCOLA,ULO,380000250,2016,67312.97
ARCOLA,ULO,380000250,2017,71898.2
ARCOLA,ULO,380000250,2018,76700.96
ARCOLA,ULO,380000250,2019,88655.48
ARCOLA,ULO,380000250,2020,102039.61
